lake,lake_code,survey_date,source_file,line_number,transect,depth_code,data_issues,target_survey_code,target_survey_type,survey_year,survey_month,depth_min,depth_max,targets,prop_sockeye,prop_stickleback,sounder_type,sounder_code,sounder_gain,acoustic_survey_notes,survey_comments,ats_year,area,transect_length,sourcefile_year,source_year_err,total_prop
Henderson Lk,3,1986-08-30,TARGET86.DAT,1025,1,1,,1,JUVENILE,1986,8,2,5,1,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,485,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1026,2,1,,1,JUVENILE,1986,8,2,5,1,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,830,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1027,3,1,,1,JUVENILE,1986,8,2,5,1,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,945,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1028,4,1,,1,JUVENILE,1986,8,2,5,5,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,845,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1029,5,1,,1,JUVENILE,1986,8,2,5,4,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,910,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1030,6,1,,1,JUVENILE,1986,8,2,5,1,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1135,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1031,7,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,760,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1032,8,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1667,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1033,9,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2025,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1034,10,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2332,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1035,11,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2571,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1036,12,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,3025,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1037,13,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1917,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1038,14,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,702,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1039,15,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1349,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1040,16,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1600,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1041,17,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1568,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1042,18,1,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,2,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2759,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1043,1,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,485,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1044,2,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,830,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1045,3,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,945,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1046,4,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,845,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1047,5,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,910,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1048,6,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1135,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1049,7,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,760,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1050,8,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1667,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1051,9,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2025,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1052,10,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2332,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1053,11,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2571,1986,FALSE,NA
