Syscode,System,Year,Date,Trawl#,Depth
1,GreatCentralLk,1977,1977-09-28,2,18
1,GreatCentralLk,1977,1977-09-28,3,30
1,GreatCentralLk,1977,1977-09-28,3,44
1,GreatCentralLk,1977,1977-09-28,4,32
1,GreatCentralLk,1977,1977-09-28,5,23
1,GreatCentralLk,1977,1977-09-28,1,13
1,GreatCentralLk,1977,1977-09-29,6,30
1,GreatCentralLk,1977,1977-09-29,7,16
1,GreatCentralLk,1977,1977-09-29,8,23
1,GreatCentralLk,1977,1977-11-07,3,32
1,GreatCentralLk,1977,1977-11-07,6,32
1,GreatCentralLk,1977,1977-11-07,4,32
1,GreatCentralLk,1977,1977-11-07,2,32
1,GreatCentralLk,1977,1977-11-07,2,25
1,GreatCentralLk,1977,1977-11-07,1,32
1,GreatCentralLk,1977,1977-11-07,5,32
1,GreatCentralLk,1977,1977-11-08,3,32
1,GreatCentralLk,1977,1977-11-08,4,32
1,GreatCentralLk,1977,1977-11-08,5,32
1,GreatCentralLk,1977,1977-11-08,6,32
1,GreatCentralLk,1977,1978-03-09,3,60
3,HendersonLk,1977,1978-03-13,1,55
3,HendersonLk,1977,1978-03-13,2,53
3,HendersonLk,1977,1978-03-14,3,45
6,HobitonLk,1977,1977-10-05,1,15
6,HobitonLk,1977,1978-03-14,2,23
6,HobitonLk,1977,1978-03-14,1,18
6,HobitonLk,1977,1978-03-14,3,
40,KennedyL(Clay),1977,1977-08-16,2,20
40,KennedyL(Clay),1977,1977-08-16,1,13
40,KennedyL(Clay),1977,1977-08-17,3,13
40,KennedyL(Clay),1977,1977-09-21,1,20
40,KennedyL(Clay),1977,1977-09-21,5,14
40,KennedyL(Clay),1977,1977-09-21,4,15
40,KennedyL(Clay),1977,1977-09-21,3,14
40,KennedyL(Clay),1977,1977-09-21,2,20
40,KennedyL(Clay),1977,1977-09-22,6,17
40,KennedyL(Clay),1977,1977-10-26,1,54
40,KennedyL(Clay),1977,1977-10-26,3,20
40,KennedyL(Clay),1977,1977-10-26,5,14
40,KennedyL(Clay),1977,1977-10-26,2,16
40,KennedyL(Clay),1977,1977-10-26,1,10
40,KennedyL(Clay),1977,1977-10-26,4,20
40,KennedyL(Clay),1977,1978-02-07,4,10
40,KennedyL(Clay),1977,1978-02-07,2,45
40,KennedyL(Clay),1977,1978-02-07,1,27
40,KennedyL(Clay),1977,1978-02-07,3,55
40,KennedyL(Clay),1977,1978-02-08,5,20
41,KennedyL(Main),1977,1977-08-15,2,15
41,KennedyL(Main),1977,1977-08-15,1,8
41,KennedyL(Main),1977,1977-08-16,5,8
41,KennedyL(Main),1977,1977-08-16,4,4
41,KennedyL(Main),1977,1977-09-20,3,20
41,KennedyL(Main),1977,1977-09-20,2,10
41,KennedyL(Main),1977,1977-09-20,4,5
41,KennedyL(Main),1977,1977-09-21,6,20
41,KennedyL(Main),1977,1977-09-21,5,10
41,KennedyL(Main),1977,1978-02-09,3,21
41,KennedyL(Main),1977,1978-02-09,4,38
41,KennedyL(Main),1977,1978-02-09,2,12
41,KennedyL(Main),1977,1978-02-09,1,22
8,LongLk,1977,1978-02-15,2,50
8,LongLk,1977,1978-02-15,4,30
8,LongLk,1977,1978-02-15,3,55
8,LongLk,1977,1978-02-15,1,30
12,AlastairLk,1978,1978-07-10,3,7
12,AlastairLk,1978,1978-07-10,2,7
12,AlastairLk,1978,1978-07-10,1,7
12,AlastairLk,1978,1978-10-08,3,18
12,AlastairLk,1978,1978-10-08,1,18
16,BearLk,1978,1978-07-16,4,7
16,BearLk,1978,1978-07-16,3,7
16,BearLk,1978,1978-07-16,2,7
16,BearLk,1978,1978-07-16,1,4
16,BearLk,1978,1978-11-25,1,6
16,BearLk,1978,1978-11-25,5,23
11,FredWrightLk,1978,1978-06-26,2,5
11,FredWrightLk,1978,1978-06-26,1,5
11,FredWrightLk,1978,1978-10-05,3,25
11,FredWrightLk,1978,1978-10-05,2,25
11,FredWrightLk,1978,1978-10-05,1,25
1,GreatCentralLk,1978,1979-02-27,1,40
1,GreatCentralLk,1978,1979-02-27,2,50
3,HendersonLk,1978,1979-03-13,2,47
3,HendersonLk,1978,1979-03-13,1,60
3,HendersonLk,1978,1979-03-13,3,17
3,HendersonLk,1978,1979-03-14,5,40
6,HobitonLk,1978,1979-03-14,2,10
40,KennedyL(Clay),1978,1978-07-19,1,20
40,KennedyL(Clay),1978,1978-08-16,5,19
40,KennedyL(Clay),1978,1978-08-16,4,13
40,KennedyL(Clay),1978,1978-09-13,1,18
40,KennedyL(Clay),1978,1978-09-14,3,15
