"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1977","1","Great Central Lake",1977-09-28,"1977-09-26","1977-09-30",NA,1977-09-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","1","Great Central Lake",1977-09-28,"1977-09-26","1977-09-30",NA,1977-09-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","1","Great Central Lake",1977-09-29,"1977-09-27","1977-10-01",NA,1977-09-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","1","Great Central Lake",1977-09-29,"1977-09-27","1977-10-01",NA,1977-09-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","1","Great Central Lake",1977-11-07,"1977-11-05","1977-11-09",1977-11-07,1977-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","1","Great Central Lake",1977-11-07,"1977-11-05","1977-11-09",1977-11-07,1977-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","1","Great Central Lake",1977-11-08,"1977-11-06","1977-11-10",1977-11-07,1977-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","1","Great Central Lake",1977-11-08,"1977-11-06","1977-11-10",1977-11-07,1977-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","1","Great Central Lake",1978-03-09,"1978-03-07","1978-03-11",NA,1978-03-09,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","1","Great Central Lake",NA,NA,NA,NA,1977-09-20,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1977","1","Great Central Lake",NA,NA,NA,1977-09-20,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1977","3","Henderson Lake",1978-03-13,"1978-03-11","1978-03-15",1978-03-13,1978-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson Lake",1978-03-13,"1978-03-11","1978-03-15",1978-03-13,1978-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson Lake",1978-03-14,"1978-03-12","1978-03-16",1978-03-13,1978-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson Lake",1978-03-14,"1978-03-12","1978-03-16",1978-03-13,1978-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson Lake",NA,NA,NA,NA,1977-10-04,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1977","3","Henderson Lake",NA,NA,NA,1977-10-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1977","6","Hobiton Lake",1977-10-05,"1977-10-03","1977-10-07",1977-10-05,1977-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","6","Hobiton Lake",1978-03-14,"1978-03-12","1978-03-16",1978-03-14,1978-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","40","Kennedy Lake (Clay)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","40","Kennedy Lake (Clay)",1977-08-17,"1977-08-15","1977-08-19",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","40","Kennedy Lake (Clay)",1977-08-17,"1977-08-15","1977-08-19",NA,1977-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","40","Kennedy Lake (Clay)",1977-09-21,"1977-09-19","1977-09-23",1977-09-21,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1977-09-21,"1977-09-19","1977-09-23",1977-09-21,1977-09-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1977-09-22,"1977-09-20","1977-09-24",1977-09-21,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1977-09-22,"1977-09-20","1977-09-24",1977-09-21,1977-09-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1977-10-26,"1977-10-24","1977-10-28",1977-10-26,1977-10-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1978-02-07,"1978-02-05","1978-02-09",1978-02-07,1978-02-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1978-02-07,"1978-02-05","1978-02-09",1978-02-07,1978-02-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1978-02-08,"1978-02-06","1978-02-10",1978-02-07,1978-02-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy Lake (Clay)",1978-02-08,"1978-02-06","1978-02-10",1978-02-07,1978-02-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
