"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1977","1","Great_Central_Lake",1977-09-28,"1977-09-26","1977-09-30",NA,1977-09-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",3,"MATCH","Match INVENTORY"
"1977","1","Great_Central_Lake",1977-09-28,"1977-09-26","1977-09-30",NA,1977-09-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",3,"MATCH","Match INVENTORY"
"1977","1","Great_Central_Lake",1977-09-29,"1977-09-27","1977-10-01",NA,1977-09-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",4,"MATCH","Match INVENTORY"
"1977","1","Great_Central_Lake",1977-09-29,"1977-09-27","1977-10-01",NA,1977-09-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",4,"MATCH","Match INVENTORY"
"1977","1","Great_Central_Lake",1977-11-07,"1977-11-05","1977-11-09",1977-11-07,1977-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1,"MATCH","Match BOTH acoustic and inventory"
"1977","1","Great_Central_Lake",1977-11-07,"1977-11-05","1977-11-09",1977-11-07,1977-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1,"MATCH","Match BOTH acoustic and inventory"
"1977","1","Great_Central_Lake",1977-11-08,"1977-11-06","1977-11-10",1977-11-07,1977-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",2,"MATCH","Match BOTH acoustic and inventory"
"1977","1","Great_Central_Lake",1977-11-08,"1977-11-06","1977-11-10",1977-11-07,1977-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",2,"MATCH","Match BOTH acoustic and inventory"
"1977","1","Great_Central_Lake",1978-03-09,"1978-03-07","1978-03-11",NA,1978-03-09,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",5,"MATCH","Match INVENTORY"
"1977","1","Great_Central_Lake",NA,NA,NA,NA,1977-09-20,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
