"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"1","Great_Central_Lake",1977-11-07,"1977-11-05","1977-11-09","1977",1977-11-07,0,TRUE
"1","Great_Central_Lake",1977-11-08,"1977-11-06","1977-11-10","1977",1977-11-07,1,TRUE
"3","Henderson_Lake",1978-03-13,"1978-03-11","1978-03-15","1977",1978-03-13,0,TRUE
"3","Henderson_Lake",1978-03-14,"1978-03-12","1978-03-16","1977",1978-03-13,1,TRUE
"6","Hobiton_Lake",1977-10-05,"1977-10-03","1977-10-07","1977",1977-10-05,0,TRUE
"6","Hobiton_Lake",1978-03-14,"1978-03-12","1978-03-16","1977",1978-03-14,0,TRUE
"40","Kennedy_Lake_(Clay)",1977-09-21,"1977-09-19","1977-09-23","1977",1977-09-21,0,TRUE
"40","Kennedy_Lake_(Clay)",1977-09-22,"1977-09-20","1977-09-24","1977",1977-09-21,1,TRUE
"40","Kennedy_Lake_(Clay)",1977-10-26,"1977-10-24","1977-10-28","1977",1977-10-26,0,TRUE
"40","Kennedy_Lake_(Clay)",1978-02-07,"1978-02-05","1978-02-09","1977",1978-02-07,0,TRUE
"40","Kennedy_Lake_(Clay)",1978-02-08,"1978-02-06","1978-02-10","1977",1978-02-07,1,TRUE
"41","Kennedy_Lake_(Main)",1977-09-20,"1977-09-18","1977-09-22","1977",1977-09-20,0,TRUE
"41","Kennedy_Lake_(Main)",1977-09-21,"1977-09-19","1977-09-23","1977",1977-09-20,1,TRUE
"41","Kennedy_Lake_(Main)",1978-02-09,"1978-02-07","1978-02-11","1977",1978-02-08,1,TRUE
"12","Alastair_Lake",1978-07-10,"1978-07-08","1978-07-12","1978",1978-07-10,0,TRUE
"11","Fred_Wright_Lake",1978-10-05,"1978-10-03","1978-10-07","1978",1978-10-05,0,TRUE
"3","Henderson_Lake",1979-03-13,"1979-03-11","1979-03-15","1978",1979-03-13,0,TRUE
"3","Henderson_Lake",1979-03-14,"1979-03-12","1979-03-16","1978",1979-03-13,1,TRUE
"6","Hobiton_Lake",1979-03-14,"1979-03-12","1979-03-16","1978",1979-03-14,0,TRUE
"40","Kennedy_Lake_(Clay)",1978-08-16,"1978-08-14","1978-08-18","1978",1978-08-15,1,TRUE
"40","Kennedy_Lake_(Clay)",1978-11-15,"1978-11-13","1978-11-17","1978",1978-11-15,0,TRUE
"40","Kennedy_Lake_(Clay)",1978-11-16,"1978-11-14","1978-11-18","1978",1978-11-15,1,TRUE
"41","Kennedy_Lake_(Main)",1978-08-16,"1978-08-14","1978-08-18","1978",1978-08-14,2,TRUE
"41","Kennedy_Lake_(Main)",1978-11-16,"1978-11-14","1978-11-18","1978",1978-11-16,0,TRUE
"17","Kitlope_Lake",1978-06-29,"1978-06-27","1978-07-01","1978",1978-06-29,0,TRUE
"17","Kitlope_Lake",1978-06-30,"1978-06-28","1978-07-02","1978",1978-06-29,1,TRUE
"17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17","1978",1978-09-15,0,TRUE
"20","Lowe_Lake",1978-09-20,"1978-09-18","1978-09-22","1978",1978-09-20,0,TRUE
"21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02","1978",1978-11-29,1,TRUE
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978",1978-11-21,2,TRUE
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978",1978-11-22,0,TRUE
"27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03","1979",1979-07-31,1,TRUE
"31","Bonilla_Lake",1979-10-04,"1979-10-02","1979-10-06","1979",1979-10-04,0,TRUE
"28","Curtis_Lake",1979-10-14,"1979-10-12","1979-10-16","1979",1979-10-14,0,TRUE
"29","Devon_Lake",1979-10-08,"1979-10-06","1979-10-10","1979",1979-10-08,0,TRUE
"29","Devon_Lake",1979-10-09,"1979-10-07","1979-10-11","1979",1979-10-08,1,TRUE
"25","Eden_Lake",1979-08-04,"1979-08-02","1979-08-06","1979",1979-08-04,0,TRUE
"25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07","1979",1979-08-04,1,TRUE
"1","Great_Central_Lake",1979-07-19,"1979-07-17","1979-07-21","1979",1979-07-18,1,TRUE
"1","Great_Central_Lake",1979-12-19,"1979-12-17","1979-12-21","1979",1979-12-20,1,TRUE
"6","Hobiton_Lake",1980-03-11,"1980-03-09","1980-03-13","1979",1980-03-10,1,TRUE
"26","Ian_Lake",1979-07-28,"1979-07-26","1979-07-30","1979",1979-07-27,1,TRUE
"26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31","1979",1979-07-27,2,TRUE
"40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25","1979",1980-01-23,0,TRUE
"41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24","1979",1980-01-22,0,TRUE
"41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25","1979",1980-01-22,1,TRUE
"17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20","1979",1979-10-18,0,TRUE
"17","Kitlope_Lake",1979-10-19,"1979-10-17","1979-10-21","1979",1979-10-18,1,TRUE
"20","Lowe_Lake",1979-07-23,"1979-07-21","1979-07-25","1979",1979-07-22,1,TRUE
"20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15","1979",1979-10-13,0,TRUE
"20","Lowe_Lake",1979-10-14,"1979-10-12","1979-10-16","1979",1979-10-13,1,TRUE
"21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09","1979",1979-11-06,1,TRUE
"2","Sproat_Lake",1980-02-26,"1980-02-24","1980-02-28","1979",1980-02-26,0,TRUE
"22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10","1979",1979-11-08,0,TRUE
"22","Woss_Lake",1979-11-09,"1979-11-07","1979-11-11","1979",1979-11-08,1,TRUE
"27","Awun_Lake",1980-07-31,"1980-07-29","1980-08-02","1980",1980-07-30,1,TRUE
"31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19","1980",1980-09-17,0,TRUE
"31","Bonilla_Lake",1980-09-18,"1980-09-16","1980-09-20","1980",1980-09-17,1,TRUE
"28","Curtis_Lake",1980-09-21,"1980-09-19","1980-09-23","1980",1980-09-21,0,TRUE
"28","Curtis_Lake",1980-09-22,"1980-09-20","1980-09-24","1980",1980-09-21,1,TRUE
"29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22","1980",1980-09-20,0,TRUE
"25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01","1980",1980-07-29,1,TRUE
"1","Great_Central_Lake",1980-08-27,"1980-08-25","1980-08-29","1980",1980-08-27,0,TRUE
"1","Great_Central_Lake",1980-08-28,"1980-08-26","1980-08-30","1980",1980-08-27,1,TRUE
"1","Great_Central_Lake",1980-11-27,"1980-11-25","1980-11-29","1980",1980-11-27,0,TRUE
"3","Henderson_Lake",1980-10-20,"1980-10-18","1980-10-22","1980",1980-10-20,0,TRUE
"3","Henderson_Lake",1980-10-21,"1980-10-19","1980-10-23","1980",1980-10-20,1,TRUE
"26","Ian_Lake",1980-07-25,"1980-07-23","1980-07-27","1980",1980-07-24,1,TRUE
"26","Ian_Lake",1980-07-26,"1980-07-24","1980-07-28","1980",1980-07-24,2,TRUE
"40","Kennedy_Lake_(Clay)",1981-02-04,"1981-02-02","1981-02-06","1980",1981-02-04,0,TRUE
"41","Kennedy_Lake_(Main)",1981-02-03,"1981-02-01","1981-02-05","1980",1981-02-03,0,TRUE
"17","Kitlope_Lake",1980-09-24,"1980-09-22","1980-09-26","1980",1980-09-24,0,TRUE
"17","Kitlope_Lake",1980-09-25,"1980-09-23","1980-09-27","1980",1980-09-24,1,TRUE
"20","Lowe_Lake",1980-09-18,"1980-09-16","1980-09-20","1980",1980-09-18,0,TRUE
