"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1992-01-13",72,"35","Bowser Lk",1991-09-01,"22:42:00",NA,"15",0,1,4,1,7,"Sockeye (Fry)",34,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",15,"2*2*7.5 NET","TR.2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-01_35_1_0","1991-09-01_35_1_0_7_1_0.48_34"
"1992-01-13",72,"35","Bowser Lk",1991-09-01,"22:42:00",NA,"15",0,1,4,2,7,"Sockeye (Fry)",81,6.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"TRAWL91.dat",19,"2*2*7.5 NET","TR.2-3.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-01_35_1_0","1991-09-01_35_1_0_7_2_6.37_81"
"1992-01-13",72,"35","Bowser Lk",1991-09-01,"22:42:00",NA,"15",0,1,4,3,7,"Sockeye (Fry)",78,5.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"TRAWL91.dat",23,"2*2*7.5 NET","TR.2-3.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-01_35_1_0","1991-09-01_35_1_0_7_3_5.4_78"
"1992-01-13",72,"35","Bowser Lk",1991-09-01,"22:42:00",NA,"15",0,1,4,4,7,"Sockeye (Fry)",81,6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3",NA,NA,NA,"TRAWL91.dat",27,"2*2*7.5 NET","TR.2-3.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-01_35_1_0","1991-09-01_35_1_0_7_4_6_81"
"1992-01-13",72,"35","Bowser Lk",1991-09-02,"14:22:00",NA,"15",0,2,5,1,7,"Sockeye (Fry)",50,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",45,"2*2*7.5 NET","TR.3-4.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_2_0","1991-09-02_35_2_0_7_1_1.41_50"
"1992-01-13",72,"35","Bowser Lk",1991-09-02,"14:22:00",NA,"15",0,2,5,2,7,"Sockeye (Fry)",69,3.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",49,"2*2*7.5 NET","TR.3-4.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_2_0","1991-09-02_35_2_0_7_2_3.65_69"
"1992-01-13",72,"35","Bowser Lk",1991-09-02,"14:22:00",NA,"15",0,2,5,3,7,"Sockeye (Fry)",74,4.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"TRAWL91.dat",53,"2*2*7.5 NET","TR.3-4.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_2_0","1991-09-02_35_2_0_7_3_4.65_74"
"1992-01-13",72,"35","Bowser Lk",1991-09-02,"14:22:00",NA,"15",0,2,5,4,7,"Sockeye (Fry)",81,6.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"TRAWL91.dat",57,"2*2*7.5 NET","TR.3-4.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_2_0","1991-09-02_35_2_0_7_4_6.52_81"
"1992-01-13",72,"35","Bowser Lk",1991-09-02,"14:22:00",NA,"15",0,2,5,5,7,"Sockeye (Fry)",80,6.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3",NA,NA,NA,"TRAWL91.dat",61,"2*2*7.5 NET","TR.3-4.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_2_0","1991-09-02_35_2_0_7_5_6.1_80"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"14:43:00",NA,"15",0,3,3,1,7,"Sockeye (Fry)",53,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",79,"2*2*7.5 NET","TR.3-4.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_3_0","1991-09-02_35_3_0_7_1_1.43_53"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"14:43:00",NA,"15",0,3,3,2,7,"Sockeye (Fry)",53,1.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",83,"2*2*7.5 NET","TR.3-4.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_3_0","1991-09-02_35_3_0_7_2_1.65_53"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"14:43:00",NA,"15",0,3,3,3,7,"Sockeye (Fry)",71,4.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",87,"2*2*7.5 NET","TR.3-4.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_3_0","1991-09-02_35_3_0_7_3_4.25_71"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"15:02:00",NA,"15",0,4,4,1,7,"Sockeye (Fry)",44,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",105,"2*2*7.5 NET","TR.4-5.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_4_0","1991-09-02_35_4_0_7_1_0.96_44"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"15:02:00",NA,"15",0,4,4,2,7,"Sockeye (Fry)",70,4.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",109,"2*2*7.5 NET","TR.4-5.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_4_0","1991-09-02_35_4_0_7_2_4.35_70"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"15:02:00",NA,"15",0,4,4,3,7,"Sockeye (Fry)",75,4.81,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"TRAWL91.dat",113,"2*2*7.5 NET","TR.4-5.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_4_0","1991-09-02_35_4_0_7_3_4.81_75"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"15:02:00",NA,"15",0,4,4,4,7,"Sockeye (Fry)",78,4.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"TRAWL91.dat",117,"2*2*7.5 NET","TR.4-5.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_4_0","1991-09-02_35_4_0_7_4_4.91_78"
"1992-01-14",72,"35","Bowser Lk",1991-09-02,"15:21:00",NA,"15",0,5,1,1,7,"Sockeye (Fry)",69,3.85,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",135,"2*2*7.5 NET","TR.4-5.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-02_35_5_0","1991-09-02_35_5_0_7_1_3.85_69"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,1,7,"Sockeye (Fry)",75,3.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"TRAWL91.dat",153,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_1_3.86_75"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,2,7,"Sockeye (Fry)",78,5.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"TRAWL91.dat",157,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_2_5.42_78"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,3,7,"Sockeye (Fry)",82,6.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3",NA,NA,NA,"TRAWL91.dat",161,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_3_6.78_82"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,4,7,"Sockeye (Fry)",81,6.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"4",NA,NA,NA,"TRAWL91.dat",165,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_4_6.57_81"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,5,7,"Sockeye (Fry)",75,5.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"5",NA,NA,NA,"TRAWL91.dat",169,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_5_5.38_75"
