"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,1,1,"Sockeye (Juvenile)",70,3.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,2,1,"Sockeye (Juvenile)",59,2.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,3,1,"Sockeye (Juvenile)",65,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,4,1,"Sockeye (Juvenile)",47,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,5,1,"Sockeye (Juvenile)",70,3.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,6,1,"Sockeye (Juvenile)",59,1.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,7,1,"Sockeye (Juvenile)",64,2.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,8,1,"Sockeye (Juvenile)",67,2.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,9,1,"Sockeye (Juvenile)",73,3.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,10,1,"Sockeye (Juvenile)",70,3.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
