"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-05-07","41 HIRST A.","1","Great Central Lk",1997-02-26,"23:03:00",NA,15,30,2,1,1,2,"Stickleback",69,3.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",15,"2*2*7.5 NET","","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_2","1997-02-26_1_2_1","AA - Living Data Program - 2025",2,1997
"1997-05-06","41  HIRST A.","1","Great Central Lk",1997-02-26,"23:25:00",NA,15,13,3,6,1,2,"Stickleback",60,2.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",33,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_3","1997-02-26_1_3_1","AA - Living Data Program - 2025",2,1997
"1997-05-06","41  HIRST A.","1","Great Central Lk",1997-02-26,"23:25:00",NA,15,13,3,6,2,2,"Stickleback",60,2.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",37,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_3","1997-02-26_1_3_2","AA - Living Data Program - 2025",2,1997
"1997-05-06","41  HIRST A.","1","Great Central Lk",1997-02-26,"23:25:00",NA,15,13,3,6,3,2,"Stickleback",66,2.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",41,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_3","1997-02-26_1_3_3","AA - Living Data Program - 2025",2,1997
"1997-05-06","41  HIRST A.","1","Great Central Lk",1997-02-26,"23:25:00",NA,15,13,3,6,4,2,"Stickleback",68,3.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",45,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_3","1997-02-26_1_3_4","AA - Living Data Program - 2025",2,1997
"1997-05-06","41  HIRST A.","1","Great Central Lk",1997-02-26,"23:25:00",NA,15,13,3,6,5,2,"Stickleback",61,2.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",49,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_3","1997-02-26_1_3_5","AA - Living Data Program - 2025",2,1997
"1997-05-06","41  HIRST A.","1","Great Central Lk",1997-02-26,"23:25:00",NA,15,13,3,6,6,2,"Stickleback",58,2.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",53,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_3","1997-02-26_1_3_6","AA - Living Data Program - 2025",2,1997
"1997-05-07","41 HIRST A.","1","Great Central Lk",1997-02-26,"23:45:00",NA,14,13,4,2,1,2,"Stickleback",67,2.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",71,"2*2*7.5 NET","","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_4","1997-02-26_1_4_1","AA - Living Data Program - 2025",2,1997
"1997-05-07","41 HIRST A.","1","Great Central Lk",1997-02-26,"23:45:00",NA,14,13,4,2,2,2,"Stickleback",58,2.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",75,"2*2*7.5 NET","","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_4","1997-02-26_1_4_2","AA - Living Data Program - 2025",2,1997
"1997-05-06","41 HIRST A.","1","Great Central Lk",1997-02-26,"6::00",NA,15,32,5,1,1,2,"Stickleback",65,2.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",93,"2*2*7.5 NET",".","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_5","1997-02-26_1_5_1","AA - Living Data Program - 2025",2,1997
"1997-12-19","37     WHITEAKER M.","1","Great Central Lk",1996-11-20,"0::00",NA,15,42,2,1,1,7,"Sockeye (Fry)",95,9.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",111,"2*2*7.5NET","NEA PIKE.","A","NO COMMENT","SOCKEYE (FRY)","0    0% FORMALIN - WGHD AFT 5 WKS","1996-11-20_1_2","1996-11-20_1_2_1","AA - Living Data Program - 2025",11,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,1,7,"Sockeye (Fry)",54,1.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",129,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_1","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,2,7,"Sockeye (Fry)",51,1.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",133,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_2","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,3,7,"Sockeye (Fry)",51,1.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",137,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_3","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,4,7,"Sockeye (Fry)",47,1.04,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",141,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_4","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,5,7,"Sockeye (Fry)",47,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",145,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_5","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,6,7,"Sockeye (Fry)",53,1.76,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",149,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_6","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,7,7,"Sockeye (Fry)",55,1.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",153,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_7","AA - Living Data Program - 2025",7,1996
