"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-06-11,"23:35:00",NA,"15","8",1,4,1,1,"Sockeye (Juvenile)",28,0.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",15,"TRAWL","","","NO COMMENT","SOCKEYE","NO COMMENT","1987-06-11_107_1","1987-06-11_107_1_1","AA - Living Data Program - 2025",6,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-06-11,"23:35:00",NA,"15","8",1,4,2,1,"Sockeye (Juvenile)",28,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",19,"TRAWL","","","NO COMMENT","SOCKEYE","NO COMMENT","1987-06-11_107_1","1987-06-11_107_1_2","AA - Living Data Program - 2025",6,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-06-11,"23:35:00",NA,"15","8",1,4,3,1,"Sockeye (Juvenile)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",23,"TRAWL","","","NO COMMENT","SOCKEYE","NO COMMENT","1987-06-11_107_1","1987-06-11_107_1_3","AA - Living Data Program - 2025",6,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-06-11,"23:35:00",NA,"15","8",1,4,4,1,"Sockeye (Juvenile)",31,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",27,"TRAWL","","","NO COMMENT","SOCKEYE","NO COMMENT","1987-06-11_107_1","1987-06-11_107_1_4","AA - Living Data Program - 2025",6,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,1,1,"Sockeye (Juvenile)",72,4.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",45,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_1","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,2,1,"Sockeye (Juvenile)",71,4.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",49,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_2","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,3,1,"Sockeye (Juvenile)",80,6.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",53,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_3","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,4,1,"Sockeye (Juvenile)",73,4.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",57,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_4","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,5,1,"Sockeye (Juvenile)",74,5.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",61,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_5","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,6,1,"Sockeye (Juvenile)",71,4.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",65,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_6","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,7,1,"Sockeye (Juvenile)",65,3.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",69,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_7","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,8,1,"Sockeye (Juvenile)",65,3.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",73,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_8","AA - Living Data Program - 2025",10,1987
