"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,1,1,"Sockeye (Juvenile)",51,1.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,2,1,"Sockeye (Juvenile)",51,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,3,1,"Sockeye (Juvenile)",52,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,4,1,"Sockeye (Juvenile)",53,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,5,1,"Sockeye (Juvenile)",54,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,6,1,"Sockeye (Juvenile)",52,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,7,1,"Sockeye (Juvenile)",53,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,8,1,"Sockeye (Juvenile)",50,1.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,9,1,"Sockeye (Juvenile)",50,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,10,1,"Sockeye (Juvenile)",53,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-19","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"31:6:00",NA,"15","20",10,11,11,1,"Sockeye (Juvenile)",52,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_10","1989-04-25_22_10_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"16:03:00",NA,"15","42",1,2,1,1,"Sockeye (Juvenile)",53,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_1","1989-04-24_22_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"16:03:00",NA,"15","42",1,2,2,1,"Sockeye (Juvenile)",47,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_1","1989-04-24_22_1_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,1,1,"Sockeye (Juvenile)",58,1.88,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
