"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-04-24_22_1_42_1_0.91_47","22","1","1989-04-24","2","15","22","1","1989-04-24","2","15","MATCH"
"1989-04-24_22_1_42_1_1.09_53","22","1","1989-04-24","2","15","22","1","1989-04-24","2","15","MATCH"
"1989-04-24_22_1_42_7_0.2_30","22","1","1989-04-24","1","15","22","1","1989-04-24","1","15","MATCH"
"1989-04-24_22_2_0_1_0.78_46","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_0.93_47","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_0.96_50","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.09_49","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.14_49","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.15_50","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.15_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.22_50","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.22_51","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.23_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.25_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.27_51","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.32_53","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.35_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
