"trawl_date","trawl_comment","lake_code","process_date","processor","start_time","end_time","duration_mi","depth_m","trawl_number","sample_type","species_info_code","fish_description","species_code_comment","fish_length_mm","fish_weight_g","weight_conversion_formula","standardized_weight_g","fish_total","fish_id","preservative_code","preservative_description","sample_number","scale","scale_book","scale_book_letter","age","aging_technique","aging_technique_name","source_files","source_line","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year","comment","time_comment","preservative_code_comment","depth_m_comments","trawl_date_comment","trawl_number_comment","program_notes","merging_update_type",".joyn","duplicate_flag","invalid_start_time","invalid_end_time","species_code","genus_name","species_name","lake_name","lake_latitude","lake_longitude","no_species_name_comments","invalid_duration_time","calc_duration_time","duration_final","duration_comment","calc_end_time","calc_end_time_comment","calc_value","calc_std_weight_g","std_weight_g_comment","scale_book_comment","gear_type","gear_type_comment"
"1984-10-15","TR 3-4",1,"1985-01-30","18","20:25:00","20:40:00",15,0,1,"TRAWL",1,"Sockeye","Fry",0,1.13,"std weight = weight/1.115100",1.01,1,1,1,"Formalin/5weeks","1","0",0,NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",3230,"1984-10-15_1_1_0","1984-10-15_1_1_0_1_1_1.13_0",10,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x",NA,"Valid","Valid",1,"Oncorhynchus","nerka","Great Central Lake","49 deg 22 min","125 deg 15 min",NA,"Valid",15,15,"matches calculated start_time and end_time","20:40:00","end_time provided",1.1151,1.01,"matches calc_std_weight_g",NA,"Trawl",NA
"1985-12-11","TR 3-4 3.5-4",41,"1986-03-06","31","21:19:00","21:34:00",15,15,4,"TRAWL",2,"Stickleback","Fry",3,0.34,"std weight = weight/1.115100",NA,135,16,1,"Formalin/5weeks","1",NA,0,NA,NA,NA,NA,"trawl85.dat",34000,"1985-12-11_41_4_15","1985-12-11_41_4_15_2_16_0.34_3",12,1985,NA,"",NA,"","",NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid","Valid",2,"Gasterosteus","aculeatus","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",15,15,"matches calculated start_time and end_time","21:34:00","end_time provided",1.1151,0.3,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1986-09-01","TR 2.5-1.5",6,"1986-12-05","10","00:30:00","01:00:00",30,12,2,"TRAWL",1,"Sockeye","Fry",48,58,"std weight = weight/1.115100",NA,126,1,1,"Formalin/5weeks","1",NA,0,NA,NA,NA,NA,"trawl86.dat",13151,"1986-09-01_6_2_12","1986-09-01_6_2_12_1_1_58_48",9,1986,NA,"",NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid","Valid",1,"Oncorhynchus","nerka","Hobiton Lake","48 deg 45 min","124 deg 49 min",NA,"Valid",30,30,"matches calculated start_time and end_time","01:00:00","end_time provided",1.1151,52.01,"standardized_weight_g calculated from standardized weight formula","Weight value was incorrectly recorded in the scale_book field; corrected by recoding to 0","Trawl",NA
"1987-02-25","TRANSECT 1",41,"1987-05-27","13","19:29:00",NA,15,7,1,"TRAWL",27,"Stickleback","Subadult",0.3,0.19,"std weight = weight/1.115100",NA,31,2,1,"Formalin/5weeks","1",NA,0,NA,NA,NA,NA,"trawl86.dat",23468,"1987-02-25_41_1_7","1987-02-25_41_1_7_27_2_0.19_0.3",2,1986,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid","Invalid format",2,"Gasterosteus","aculeatus","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",NA,15,"duration could not be calculated","19:44:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.17,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-07-31","",29,"1988-04-05","22","01:35:00",NA,15,0,5,"TRAWL",2,"Stickleback","",0.49,1.05,"std weight = weight/1.115100",NA,26,2,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",6009,"1987-07-31_29_5_0","1987-07-31_29_5_0_2_2_1.05_0.49",7,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","SURFACE",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,2,"Gasterosteus","aculeatus","Devon Lake","53 deg 27 min","129 deg 45 min",NA,"Valid",NA,15,"duration could not be calculated","01:50:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.94,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-09-09","",8,"1988-04-26","53","21:37:00",NA,15,7,10,"TRAWL",2,"Stickleback","",544,1.46,"std weight = weight/1.115100",NA,105,55,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",24621,"1987-09-09_8_10_7","1987-09-09_8_10_7_2_55_1.46_544",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","21:52:00","end_time missing, calculated from start_time + duration_mi",1.1151,1.31,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-09-09","FISH NUMBER 33 HAS NO HEAD.",8,"1988-04-27","53","22:44:00",NA,15,20,13,"TRAWL",1,"Sockeye","Fry",455,1.033,"std weight = weight/1.115100",NA,89,42,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",21325,"1987-09-09_8_13_20","1987-09-09_8_13_20_1_42_1.033_455",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","22:59:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.93,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-09-09","FISH NUMBER 33 HAS NO HEAD.",8,"1988-04-27","53","22:44:00",NA,15,20,13,"TRAWL",1,"Sockeye","Fry",500,1.36,"std weight = weight/1.115100",NA,89,54,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",21373,"1987-09-09_8_13_20","1987-09-09_8_13_20_1_54_1.36_500",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","22:59:00","end_time missing, calculated from start_time + duration_mi",1.1151,1.22,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-09-09","",8,"1988-04-25","53","02:59:00",NA,15,20,8,"TRAWL",1,"Sockeye","Fry",400,0.66,"std weight = weight/1.115100",NA,158,135,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",24277,"1987-09-09_8_8_20","1987-09-09_8_8_20_1_135_0.66_400",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","03:14:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.59,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-09-09","",8,"1988-04-25","53","02:59:00",NA,15,20,8,"TRAWL",1,"Sockeye","Fry",399,0.64,"std weight = weight/1.115100",NA,158,146,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",24321,"1987-09-09_8_8_20","1987-09-09_8_8_20_1_146_0.64_399",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","03:14:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.57,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
