"lake_name","ats_year","count"
"Alastair Lake",1978,169
"Alastair Lake",1995,684
"Awun Lake",1979,250
"Awun Lake",1980,445
"Awun Lake",1981,25
"Awun Lake",1982,87
"Awun Lake",1983,92
"Awun Lake",1984,83
"Awun Lake",1985,56
"Bear Lake",1978,13
"Bear Lake",1988,17
"Bear Lake",1995,8
"Bonilla Lake",1979,949
"Bonilla Lake",1980,627
"Bonilla Lake",1981,1727
"Bonilla Lake",1982,759
"Bonilla Lake",1983,223
"Bonilla Lake",1984,752
"Bowser Lake",1991,17
"Bowser Lake",1992,21
"Bowser Lake",1993,58
"Brannen Lake",1986,394
"Brannen Lake",1990,4
"Cheewhat Lake",1983,100
"Cheewhat Lake",1984,293
"Cheewhat Lake",1985,308
"Cheewhat Lake",1986,717
"Cheewhat Lake",1987,740
"Cheewhat Lake",1988,739
"Cheewhat Lake",1989,1138
"Cheewhat Lake",1990,888
"Cheewhat Lake",1991,382
"Cheewhat Lake",1996,303
"Cougar Lake",1988,9
"Curtis Lake",1979,459
"Curtis Lake",1980,1200
"Curtis Lake",1981,1087
"Curtis Lake",1982,35
"Curtis Lake",1983,229
"Curtis Lake",1984,256
"Damdochax Lake",1991,100
"Damdochax Lake",1992,146
"Damdochax Lake",1993,216
"Deer Lake",1988,3
"Devon Lake",1979,753
"Devon Lake",1980,2172
"Devon Lake",1981,324
"Devon Lake",1982,212
"Devon Lake",1983,203
"Devon Lake",1984,1307
"Devon Lake",1985,1083
"Devon Lake",1986,727
"Devon Lake",1987,731
"Devon Lake",1988,712
"Dragon Lake",1992,320
"Eden Lake",1979,213
"Eden Lake",1980,83
"Eden Lake",1981,63
"Eden Lake",1982,100
"Eden Lake",1983,42
"Eden Lake",1984,19
"Eden Lake",1985,77
"Eden Lake",1986,38
"Ellerslie Lake",1988,27
"Ellerslie Lake",1991,4
"Fred Wright Lake",1978,534
"Fred Wright Lake",1991,72
"Glendale Lake",1984,46
"Glendale Lake",1985,20
"Great Central Lake",1977,1487
"Great Central Lake",1978,61
"Great Central Lake",1979,932
"Great Central Lake",1980,620
"Great Central Lake",1981,1566
"Great Central Lake",1982,1252
"Great Central Lake",1983,260
"Great Central Lake",1984,140
"Great Central Lake",1985,6
"Great Central Lake",1986,18
"Great Central Lake",1987,50
"Great Central Lake",1988,151
"Great Central Lake",1989,463
"Great Central Lake",1990,328
"Great Central Lake",1991,498
"Great Central Lake",1992,533
"Great Central Lake",1994,190
"Great Central Lake",1996,280
"Great Central Lake",1997,505
"Henderson Lake",1977,57
"Henderson Lake",1978,49
"Henderson Lake",1979,88
"Henderson Lake",1980,48
"Henderson Lake",1981,94
"Henderson Lake",1982,425
"Henderson Lake",1983,292
"Henderson Lake",1984,147
"Henderson Lake",1985,579
"Henderson Lake",1986,207
"Henderson Lake",1987,945
"Henderson Lake",1988,144
"Henderson Lake",1989,618
"Henderson Lake",1990,168
"Henderson Lake",1991,55
"Henderson Lake",1992,522
"Henderson Lake",1993,976
"Henderson Lake",1994,470
"Henderson Lake",1995,241
"Henderson Lake",1996,95
"Hesquiat Lake",1984,12
"Heydon Lake",1984,9
"Heydon Lake",1985,7
"Heydon Lake",1986,17
"Heydon Lake",1987,14
"Hobiton Lake",1977,175
"Hobiton Lake",1978,10
"Hobiton Lake",1979,59
"Hobiton Lake",1981,284
"Hobiton Lake",1982,219
"Hobiton Lake",1983,401
"Hobiton Lake",1984,989
"Hobiton Lake",1985,665
"Hobiton Lake",1986,238
"Hobiton Lake",1987,338
"Hobiton Lake",1988,1281
"Hobiton Lake",1989,869
"Hobiton Lake",1990,495
"Hobiton Lake",1991,313
"Hobiton Lake",1992,180
"Hobiton Lake",1996,41
"Ian Lake",1979,85
"Ian Lake",1980,19
"Ian Lake",1981,8
"Ian Lake",1982,8
"Ian Lake",1983,14
"Ian Lake",1984,6
"Ian Lake",1985,4
"Ian Lake",1986,1
"Ian Lake",1991,7
"Ian Lake",1996,18
"Ingram Lake",1988,16
"Jansen Lake",1983,32
"Jansen Lake",1984,18
"Jansen Lake",1985,51
"Kennedy Lake (Clay)",1977,1261
"Kennedy Lake (Clay)",1978,2204
"Kennedy Lake (Clay)",1979,2588
"Kennedy Lake (Clay)",1980,502
"Kennedy Lake (Clay)",1981,1097
"Kennedy Lake (Clay)",1982,1405
"Kennedy Lake (Clay)",1983,839
"Kennedy Lake (Clay)",1984,15530
"Kennedy Lake (Clay)",1985,2630
"Kennedy Lake (Clay)",1986,411
"Kennedy Lake (Clay)",1987,954
"Kennedy Lake (Clay)",1988,716
"Kennedy Lake (Clay)",1989,986
"Kennedy Lake (Clay)",1990,736
"Kennedy Lake (Clay)",1991,53
"Kennedy Lake (Clay)",1995,80
"Kennedy Lake (Clay)",1996,82
"Kennedy Lake (Main)",1977,1745
"Kennedy Lake (Main)",1978,844
"Kennedy Lake (Main)",1979,3394
"Kennedy Lake (Main)",1980,890
"Kennedy Lake (Main)",1981,2699
"Kennedy Lake (Main)",1982,1430
"Kennedy Lake (Main)",1983,1677
"Kennedy Lake (Main)",1985,407
"Kennedy Lake (Main)",1986,916
"Kennedy Lake (Main)",1987,585
"Kennedy Lake (Main)",1989,2549
"Kennedy Lake (Main)",1990,1132
"Kennedy Lake (Main)",1991,424
"Kennedy Lake (Main)",1994,507
"Kennedy Lake (Main)",1995,795
"Kennedy Lake (Main)",1996,1009
"Kitlope Lake",1978,66
"Kitlope Lake",1979,125
"Kitlope Lake",1980,36
"Kitwanga Lake",1995,4
"Klukshu Lake",1988,90
"Link Lake",1991,3
"Long Lake",1977,333
"Long Lake",1978,116
"Long Lake",1979,624
"Long Lake",1980,1404
"Long Lake",1981,510
"Long Lake",1982,423
"Long Lake",1983,1411
"Long Lake",1984,1584
"Long Lake",1985,527
"Long Lake",1986,1089
"Long Lake",1987,1347
"Long Lake",1988,1340
"Long Lake",1989,3083
"Long Lake",1990,709
"Long Lake",1991,1025
"Long Lake",1992,1799
"Long Lake",1993,1735
"Long Lake",1994,509
"Long Lake",1995,1098
"Long Lake",1996,410
"Long Lake",1997,495
"Long Lake (A)",1990,1025
"Long Lake (A)",1997,20
"Long Lake (A)",1998,161
"Long Lake (A)",1999,409
"Long Lake (B)",1990,1649
"Long Lake (B)",1998,398
"Long Lake (B)",1999,586
"Lowe Lake",1978,7
"Lowe Lake",1979,798
"Lowe Lake",1980,10
"Lowe Lake",1981,26
"Lowe Lake",1982,15
"Lowe Lake",1983,120
"Lowe Lake",1984,8
"Lowe Lake",1985,57
"Maggie Lake",1988,22
"Mathers Lake",1984,67
"Mathers Lake",1985,54
"Mathers Lake",1993,86
"Megin Lake",1984,36
"Megin Lake",1985,57
"Megin Lake",1987,29
"Megin Lake",1993,44
"Megin Lake",1995,84
"Mercer Lake",1979,625
"Mercer Lake",1980,376
"Mercer Lake",1981,269
"Mercer Lake",1982,447
"Mercer Lake",1983,193
"Mercer Lake",1984,1142
"Mercer Lake",1986,263
"Meziadin Lake",1978,442
"Meziadin Lake",1991,90
"Meziadin Lake",1992,169
"Meziadin Lake",1993,1031
"Morice Lake",1978,5
"Morrison Lake",1995,44
"Muchalat Lake",1983,78
"Muchalat Lake",1984,148
"Muchalat Lake",1985,72
"Muchalat Lake",1986,25
"Muchalat Lake",1987,240
"Muchalat Lake",1988,237
"Muchalat Lake",1993,178
"Muchalat Lake",1994,106
"Muchalat Lake",1995,355
"Muriel Lake",1982,23
"Muriel Lake",1983,152
"Muriel Lake",1984,271
"Muriel Lake",1985,401
"Muriel Lake",1986,135
"Muriel Lake",1987,202
"Muriel Lake",1988,452
"Muriel Lake",1989,208
"Muriel Lake",1990,60
"Muriel Lake",1997,111
"Nahmint Lake",1986,7
"Nahmint Lake",1987,71
"Nahmint Lake",1988,29
"Nahwitti Lake",1984,55
"Nahwitti Lake",1985,25
"Nahwitti Lake",1987,262
"Nahwitti Lake",1988,150
"Nimpkish Lake",1978,31
"Nimpkish Lake",1979,57
"Nimpkish Lake",1980,149
"Nimpkish Lake",1981,257
"Nimpkish Lake",1982,411
"Nimpkish Lake",1983,564
"Nimpkish Lake",1984,123
"Nimpkish Lake",1985,118
"Nimpkish Lake",1986,126
"Nimpkish Lake",1987,412
"Nimpkish Lake",1988,126
"Nimpkish Lake",1989,11
"Nimpkish Lake",1990,231
"Nimpkish Lake",1991,130
"No-Name Lake",1988,13
"Owikeno Lake",1978,303
"Owikeno Lake",1987,1688
"Owikeno Lake",1988,1497
"Owikeno Lake",1989,471
"Owikeno Lake",1990,4363
"Owikeno Lake",1991,3313
"Owikeno Lake",1992,2713
"Owikeno Lake",1995,2985
"Owikeno Lake",1996,1456
"Phillips Lake",1984,25
"Phillips Lake",1985,13
"Phillips Lake",1986,375
"Phillips Lake",1987,65
"Port John Lake",1983,95
"Power Lake",1985,47
"Power Lake",1986,30
"Quatse Lake",1984,73
"Quatse Lake",1985,120
"Quatse Lake",1986,113
"Quatse Lake",1987,18
"Quatse Lake",1988,142
"Schoen Lake",1987,4
"Schoen Lake",1988,42
"Schoen Lake",1992,40
"Simpson Lake",1978,3
"Skidegate Lake",1985,377
"Skidegate Lake",1986,84
"Skidegate Lake",1987,56
"Skidegate Lake",1988,39
"Skidegate Lake",1989,390
"Skidegate Lake",1990,804
"Skidegate Lake",1991,75
"Skidegate Lake",1992,77
"Skidegate Lake",1993,3
"Skidegate Lake",1996,82
"Skidegate Lake",1997,30
"Sproat Lake",1979,160
"Sproat Lake",1980,267
"Sproat Lake",1981,371
"Sproat Lake",1982,499
"Sproat Lake",1983,308
"Sproat Lake",1984,126
"Sproat Lake",1985,4
"Sproat Lake",1986,233
"Sproat Lake",1987,169
"Sproat Lake",1989,307
"Sproat Lake",1990,236
"Sproat Lake",1991,269
"Sproat Lake",1992,241
"Sproat Lake",1995,4
"Sproat Lake",1996,419
"Sproat Lake",1997,92
"Sproat Lake (Two R)",1989,39
"Stephens Lake",1978,50
"Swan Lake",1978,26
"Swan Lake",1995,18
"Tahltan Lake",1985,37
"Tahltan Lake",1989,410
"Tahltan Lake",1991,165
"Tahltan Lake",1992,67
"Tahltan Lake",1993,191
"Tatsamenie Lake",1991,69
"Tatsamenie Lake",1992,4
"Tatsamenie Lake",1993,89
"Trapper Lake",1991,802
"Uchuck Lake",1988,25
"Vernon Lake",1978,13
"Vernon Lake",1980,6
"Vernon Lake",1986,73
"Vernon Lake",1987,22
"Vernon Lake",1988,156
"Vernon Lake",1990,113
"Vernon Lake",1991,4
"Vernon Lake",1992,229
"Woss Lake",1978,67
"Woss Lake",1979,41
"Woss Lake",1980,29
"Woss Lake",1981,198
"Woss Lake",1982,342
"Woss Lake",1983,251
"Woss Lake",1984,123
"Woss Lake",1985,88
"Woss Lake",1986,201
"Woss Lake",1987,66
"Woss Lake",1988,254
"Woss Lake",1989,1127
"Woss Lake",1990,206
"Woss Lake",1991,30
"Woss Lake",1992,706
"Yakoun Lake",1982,118
"Yakoun Lake",1983,112
"Yakoun Lake",1984,278
"Yakoun Lake",1985,485
"Yakoun Lake",1986,146
"Yakoun Lake",1987,742
"Yakoun Lake",1988,246
"Yakoun Lake",1989,1222
"Yakoun Lake",1990,140
"Yakoun Lake",1991,21
"Yakoun Lake",1992,5
"Yakoun Lake",1996,40
"Yakoun Lake",1997,29
