"lake_name","ats_year","count"
"Alastair Lake",1978,169
"Alastair Lake",1995,684
"Awun Lake",1979,250
"Awun Lake",1980,445
"Awun Lake",1981,24
"Awun Lake",1982,85
"Awun Lake",1983,91
"Awun Lake",1984,83
"Awun Lake",1985,56
"Bear Lake",1978,12
"Bear Lake",1988,17
"Bear Lake",1995,8
"Bonilla Lake",1979,949
"Bonilla Lake",1980,627
"Bonilla Lake",1981,1727
"Bonilla Lake",1982,759
"Bonilla Lake",1983,223
"Bonilla Lake",1984,752
"Bowser Lake",1991,17
"Bowser Lake",1992,21
"Bowser Lake",1993,58
"Brannen Lake",1986,394
"Brannen Lake",1990,4
"Cheewhat Lake",1983,98
"Cheewhat Lake",1984,207
"Cheewhat Lake",1985,247
"Cheewhat Lake",1986,864
"Cheewhat Lake",1987,669
"Cheewhat Lake",1988,678
"Cheewhat Lake",1989,1038
"Cheewhat Lake",1990,906
"Cheewhat Lake",1991,534
"Cheewhat Lake",1992,62
"Cheewhat Lake",1996,303
"Cougar Lake",1988,9
"Curtis Lake",1979,459
"Curtis Lake",1980,1200
"Curtis Lake",1981,1087
"Curtis Lake",1983,264
"Curtis Lake",1984,256
"Damdochax Lake",1991,100
"Damdochax Lake",1992,146
"Damdochax Lake",1993,216
"Deer Lake",1988,3
"Devon Lake",1979,753
"Devon Lake",1980,2172
"Devon Lake",1981,324
"Devon Lake",1983,414
"Devon Lake",1984,1307
"Devon Lake",1985,1083
"Devon Lake",1986,727
"Devon Lake",1987,731
"Devon Lake",1988,712
"Dragon Lake",1992,320
"Eden Lake",1979,213
"Eden Lake",1980,83
"Eden Lake",1981,62
"Eden Lake",1982,98
"Eden Lake",1983,40
"Eden Lake",1984,19
"Eden Lake",1985,77
"Eden Lake",1986,38
"Ellerslie Lake",1988,27
"Ellerslie Lake",1991,4
"Fred Wright Lake",1978,534
"Fred Wright Lake",1991,72
"Glendale Lake",1984,46
"Glendale Lake",1985,20
"Great Central Lake",1977,1429
"Great Central Lake",1978,58
"Great Central Lake",1979,901
"Great Central Lake",1980,712
"Great Central Lake",1981,1241
"Great Central Lake",1982,1113
"Great Central Lake",1983,722
"Great Central Lake",1984,223
"Great Central Lake",1985,6
"Great Central Lake",1986,18
"Great Central Lake",1987,30
"Great Central Lake",1988,171
"Great Central Lake",1989,358
"Great Central Lake",1990,429
"Great Central Lake",1991,469
"Great Central Lake",1992,349
"Great Central Lake",1993,217
"Great Central Lake",1995,190
"Great Central Lake",1996,205
"Great Central Lake",1997,580
"Henderson Lake",1978,57
"Henderson Lake",1979,137
"Henderson Lake",1980,48
"Henderson Lake",1981,77
"Henderson Lake",1982,440
"Henderson Lake",1983,289
"Henderson Lake",1984,147
"Henderson Lake",1985,579
"Henderson Lake",1986,207
"Henderson Lake",1987,465
"Henderson Lake",1988,623
"Henderson Lake",1989,523
"Henderson Lake",1990,263
"Henderson Lake",1991,44
"Henderson Lake",1992,294
"Henderson Lake",1993,1192
"Henderson Lake",1994,312
"Henderson Lake",1995,422
"Henderson Lake",1996,84
"Henderson Lake",1997,11
"Hesquiat Lake",1984,12
"Heydon Lake",1984,9
"Heydon Lake",1985,7
"Heydon Lake",1986,17
"Heydon Lake",1987,14
"Hobiton Lake",1977,60
"Hobiton Lake",1978,115
"Hobiton Lake",1979,10
"Hobiton Lake",1980,59
"Hobiton Lake",1981,283
"Hobiton Lake",1982,197
"Hobiton Lake",1983,321
"Hobiton Lake",1984,1070
"Hobiton Lake",1985,670
"Hobiton Lake",1986,248
"Hobiton Lake",1987,329
"Hobiton Lake",1988,1182
"Hobiton Lake",1989,924
"Hobiton Lake",1990,521
"Hobiton Lake",1991,314
"Hobiton Lake",1992,128
"Hobiton Lake",1993,78
"Hobiton Lake",1996,41
"Ian Lake",1979,85
"Ian Lake",1980,19
"Ian Lake",1981,5
"Ian Lake",1982,6
"Ian Lake",1983,12
"Ian Lake",1984,6
"Ian Lake",1985,4
"Ian Lake",1986,1
"Ian Lake",1991,7
"Ian Lake",1996,18
"Ingram Lake",1988,16
"Jansen Lake",1983,30
"Jansen Lake",1984,18
"Jansen Lake",1985,27
"Jansen Lake",1986,24
"Kennedy Lake (Clay)",1977,1138
"Kennedy Lake (Clay)",1978,2053
"Kennedy Lake (Clay)",1979,2488
"Kennedy Lake (Clay)",1980,374
"Kennedy Lake (Clay)",1981,1347
"Kennedy Lake (Clay)",1982,1492
"Kennedy Lake (Clay)",1983,971
"Kennedy Lake (Clay)",1984,14778
"Kennedy Lake (Clay)",1985,3107
"Kennedy Lake (Clay)",1986,646
"Kennedy Lake (Clay)",1987,976
"Kennedy Lake (Clay)",1988,509
"Kennedy Lake (Clay)",1989,1096
"Kennedy Lake (Clay)",1990,829
"Kennedy Lake (Clay)",1991,74
"Kennedy Lake (Clay)",1996,80
"Kennedy Lake (Clay)",1997,82
"Kennedy Lake (Main)",1977,1111
"Kennedy Lake (Main)",1978,1478
"Kennedy Lake (Main)",1979,2348
"Kennedy Lake (Main)",1980,1046
"Kennedy Lake (Main)",1981,3167
"Kennedy Lake (Main)",1982,1768
"Kennedy Lake (Main)",1983,1757
"Kennedy Lake (Main)",1985,407
"Kennedy Lake (Main)",1986,360
"Kennedy Lake (Main)",1987,1072
"Kennedy Lake (Main)",1988,69
"Kennedy Lake (Main)",1989,2205
"Kennedy Lake (Main)",1990,1362
"Kennedy Lake (Main)",1991,536
"Kennedy Lake (Main)",1995,507
"Kennedy Lake (Main)",1996,1151
"Kennedy Lake (Main)",1997,653
"Kitlope Lake",1978,66
"Kitlope Lake",1979,125
"Kitlope Lake",1980,34
"Kitwanga Lake",1995,4
"Klukshu Lake",1988,90
"Link Lake",1991,3
"Long Lake",1978,370
"Long Lake",1979,703
"Long Lake",1980,983
"Long Lake",1981,931
"Long Lake",1982,422
"Long Lake",1983,1374
"Long Lake",1984,1584
"Long Lake",1985,258
"Long Lake",1986,1358
"Long Lake",1987,1347
"Long Lake",1988,628
"Long Lake",1989,2908
"Long Lake",1990,887
"Long Lake",1991,1398
"Long Lake",1992,2135
"Long Lake",1993,1335
"Long Lake",1994,400
"Long Lake",1995,1607
"Long Lake",1996,410
"Long Lake",1997,494
"Long Lake (A)",1990,802
"Long Lake (A)",1991,223
"Long Lake (A)",1997,20
"Long Lake (A)",1998,161
"Long Lake (A)",1999,409
"Long Lake (B)",1990,1046
"Long Lake (B)",1991,603
"Long Lake (B)",1998,398
"Long Lake (B)",1999,586
"Lowe Lake",1978,6
"Lowe Lake",1979,798
"Lowe Lake",1980,9
"Lowe Lake",1981,23
"Lowe Lake",1982,8
"Lowe Lake",1983,120
"Lowe Lake",1984,8
"Lowe Lake",1985,57
"Maggie Lake",1988,22
"Mathers Lake",1984,67
"Mathers Lake",1985,54
"Mathers Lake",1993,86
"Megin Lake",1984,36
"Megin Lake",1985,57
"Megin Lake",1987,29
"Megin Lake",1994,44
"Megin Lake",1995,50
"Megin Lake",1996,34
"Mercer Lake",1979,625
"Mercer Lake",1980,376
"Mercer Lake",1981,269
"Mercer Lake",1983,640
"Mercer Lake",1984,1142
"Mercer Lake",1986,263
"Meziadin Lake",1978,442
"Meziadin Lake",1991,90
"Meziadin Lake",1992,169
"Meziadin Lake",1993,1031
"Morice Lake",1978,1
"Morrison Lake",1995,44
"Muchalat Lake",1983,78
"Muchalat Lake",1984,148
"Muchalat Lake",1985,72
"Muchalat Lake",1986,25
"Muchalat Lake",1987,240
"Muchalat Lake",1988,237
"Muchalat Lake",1993,178
"Muchalat Lake",1995,386
"Muchalat Lake",1996,75
"Muriel Lake",1983,173
"Muriel Lake",1984,271
"Muriel Lake",1985,352
"Muriel Lake",1986,134
"Muriel Lake",1987,211
"Muriel Lake",1988,309
"Muriel Lake",1989,367
"Muriel Lake",1990,81
"Muriel Lake",1991,4
"Muriel Lake",1997,111
"Nahmint Lake",1986,7
"Nahmint Lake",1987,71
"Nahmint Lake",1988,29
"Nahwitti Lake",1984,55
"Nahwitti Lake",1985,25
"Nahwitti Lake",1987,262
"Nahwitti Lake",1988,150
"Nimpkish Lake",1978,31
"Nimpkish Lake",1979,57
"Nimpkish Lake",1980,149
"Nimpkish Lake",1981,257
"Nimpkish Lake",1982,407
"Nimpkish Lake",1983,563
"Nimpkish Lake",1984,123
"Nimpkish Lake",1985,118
"Nimpkish Lake",1986,126
"Nimpkish Lake",1987,412
"Nimpkish Lake",1988,126
"Nimpkish Lake",1989,11
"Nimpkish Lake",1990,231
"Nimpkish Lake",1992,130
"No-Name Lake",1988,13
"Owikeno Lake",1978,303
"Owikeno Lake",1987,1688
"Owikeno Lake",1988,1497
"Owikeno Lake",1990,4095
"Owikeno Lake",1991,2980
"Owikeno Lake",1992,3122
"Owikeno Lake",1993,663
"Owikeno Lake",1995,2363
"Owikeno Lake",1996,2078
"Phillips Lake",1984,25
"Phillips Lake",1985,13
"Phillips Lake",1986,375
"Phillips Lake",1987,65
"Port John Lake",1983,94
"Power Lake",1985,47
"Power Lake",1986,30
"Quatse Lake",1984,73
"Quatse Lake",1985,73
"Quatse Lake",1986,160
"Quatse Lake",1987,18
"Quatse Lake",1988,142
"Schoen Lake",1987,4
"Schoen Lake",1988,42
"Schoen Lake",1992,40
"Simpson Lake",1978,2
"Skidegate Lake",1985,377
"Skidegate Lake",1986,84
"Skidegate Lake",1987,56
"Skidegate Lake",1988,39
"Skidegate Lake",1989,390
"Skidegate Lake",1990,804
"Skidegate Lake",1991,75
"Skidegate Lake",1992,77
"Skidegate Lake",1993,3
"Skidegate Lake",1996,82
"Skidegate Lake",1997,30
"Sproat Lake",1980,160
"Sproat Lake",1981,638
"Sproat Lake",1982,306
"Sproat Lake",1983,499
"Sproat Lake",1984,126
"Sproat Lake",1985,4
"Sproat Lake",1986,222
"Sproat Lake",1987,128
"Sproat Lake",1988,52
"Sproat Lake",1989,303
"Sproat Lake",1990,240
"Sproat Lake",1991,179
"Sproat Lake",1992,255
"Sproat Lake",1993,76
"Sproat Lake",1996,326
"Sproat Lake",1997,188
"Sproat Lake (Two R)",1990,39
"Stephens Lake",1978,48
"Swan Lake",1978,25
"Swan Lake",1995,18
"Tahltan Lake",1985,37
"Tahltan Lake",1989,410
"Tahltan Lake",1991,165
"Tahltan Lake",1992,67
"Tahltan Lake",1993,191
"Tatsamenie Lake",1991,69
"Tatsamenie Lake",1992,4
"Tatsamenie Lake",1993,89
"Trapper Lake",1991,790
"Uchuck Lake",1988,25
"Vernon Lake",1978,11
"Vernon Lake",1980,6
"Vernon Lake",1986,73
"Vernon Lake",1987,22
"Vernon Lake",1988,156
"Vernon Lake",1990,113
"Vernon Lake",1992,233
"Woss Lake",1978,67
"Woss Lake",1979,41
"Woss Lake",1980,29
"Woss Lake",1981,197
"Woss Lake",1982,342
"Woss Lake",1983,251
"Woss Lake",1984,123
"Woss Lake",1985,88
"Woss Lake",1986,201
"Woss Lake",1987,66
"Woss Lake",1988,254
"Woss Lake",1989,1127
"Woss Lake",1990,206
"Woss Lake",1992,736
"Yakoun Lake",1982,118
"Yakoun Lake",1983,112
"Yakoun Lake",1984,278
"Yakoun Lake",1985,485
"Yakoun Lake",1986,146
"Yakoun Lake",1987,742
"Yakoun Lake",1988,246
"Yakoun Lake",1989,1222
"Yakoun Lake",1990,140
"Yakoun Lake",1991,21
"Yakoun Lake",1992,5
"Yakoun Lake",1996,40
"Yakoun Lake",1997,29
