"lake_name","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999"
"Alastair Lake",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Awun Lake",0,0,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bear Lake",0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"Bonilla Lake",0,0,1,2,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowser Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0
"Brannen Lake",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cheewhat Lake",0,0,0,0,0,0,1,2,3,4,9,7,10,9,3,0,0,0,0,2,0,0,0
"Cougar Lake",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Curtis Lake",0,0,1,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damdochax Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0
"Deer Lake",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Devon Lake",0,0,2,1,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
"Dragon Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Eden Lake",0,0,2,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellerslie Lake",0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
"Fred Wright Lake",0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Glendale Lake",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Great Central Lake",5,1,9,5,7,4,3,1,1,2,4,1,6,4,7,3,0,2,0,4,3,0,0
"Henderson Lake",2,2,1,2,5,5,5,3,2,5,7,4,6,4,4,4,5,4,4,5,0,0,0
"Hesquiat Lake",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heydon Lake",0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hobiton Lake",2,1,3,0,3,4,7,15,11,7,21,14,11,10,7,4,0,0,0,2,0,0,0
"Ian Lake",0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0
"Ingram Lake",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Jansen Lake",0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy Lake (Clay)",7,8,7,1,6,5,3,35,19,12,11,9,6,8,2,0,0,0,2,1,0,0,0
"Kennedy Lake (Main)",5,5,7,1,4,3,4,0,4,9,5,0,8,12,1,0,0,2,2,2,0,0,0
"Kitlope Lake",0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kitwanga Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Klukshu Lake",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Link Lake",0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
"Long Lake",1,4,1,6,4,5,9,5,4,5,5,7,8,3,4,7,5,3,3,2,1,0,0
"Long Lake (A)",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,2
"Long Lake (B)",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,1
"Lowe Lake",0,1,4,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maggie Lake",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Mathers Lake",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Megin Lake",0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0
"Mercer Lake",0,0,2,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meziadin Lake",0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0
"Morice Lake",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morrison Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Muchalat Lake",0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,1,1,2,0,0,0,0
"Muriel Lake",0,0,0,0,0,1,3,2,7,8,13,8,5,6,0,0,0,0,0,0,1,0,0
"Nahmint Lake",0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0
"Nahwitti Lake",0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Nimpkish Lake",0,1,1,2,3,8,9,4,4,3,8,2,1,3,2,0,0,0,0,0,0,0,0
"Owikeno Lake",0,2,0,0,0,0,0,0,0,0,3,3,4,8,7,8,0,0,7,4,0,0,0
"Phillips Lake",0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"Port John Lake",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Power Lake",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quatse Lake",0,0,0,0,0,0,0,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0
"Schoen Lake",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0
"Simpson Lake",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skidegate Lake",0,0,0,0,0,0,0,0,1,1,4,1,4,2,1,3,1,0,0,1,1,0,0
"Sproat Lake",0,0,4,2,3,5,5,2,1,7,7,0,6,6,5,5,0,0,1,6,1,0,0
"Sproat Lake (Two R)",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Stephens Lake",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swan Lake",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tahltan Lake",0,0,0,0,0,0,0,0,1,0,0,0,8,0,3,4,3,0,0,0,0,0,0
"Tatsamenie Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0
"Trapper Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"Uchuck Lake",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Vernon Lake",0,1,0,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0
"Woss Lake",0,1,2,1,3,2,4,3,1,2,1,2,4,2,1,2,0,0,0,0,0,0,0
"Yakoun Lake",0,0,0,0,0,1,2,2,1,2,2,2,2,2,1,1,0,0,0,1,1,0,0
"Total",22,48,54,35,56,54,70,106,85,86,118,91,91,95,70,52,30,12,29,32,9,4,3
